,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Praia da Vitória,38.73,-27.07,75.2,64,40,9.66,PT,1596234337
374,Touba,8.28,-7.68,71.33,94,74,4.05,CI,1596234338
375,Ambon City,-3.7,128.18,79.0,83,75,4.7,ID,1596234338
376,Nuevitas,21.55,-77.26,84.2,89,75,10.29,CU,1596234338
377,Blackwater,-23.58,148.88,58.6,63,0,11.43,AU,1596234338
378,Port Hardy,50.7,-127.42,64.4,77,40,9.17,CA,1596234145
379,Bengkulu,-3.8,102.27,73.11,90,67,5.17,ID,1596234195
380,Nipawin,53.37,-104.0,77.0,47,1,9.17,CA,1596234339
381,Kruisfontein,-34.0,24.73,49.57,90,0,4.63,ZA,1596234339
382,Tilichiki,60.47,166.1,57.11,74,60,5.14,RU,1596234266
383,Kropotkin,45.44,40.58,74.26,63,28,2.1,RU,1596234340
384,Pyu,18.48,96.43,76.26,92,100,3.04,MM,1596234340
385,Pecos,31.42,-103.49,91.4,36,1,5.82,US,1596234340
386,Porbandar,21.64,69.61,84.04,81,100,8.12,IN,1596234203
387,La Rioja,42.25,-2.5,78.8,61,0,1.12,ES,1596234341
388,Daru,-9.08,143.21,75.61,71,81,15.1,PG,1596234341
389,Dingle,11.0,122.67,76.23,91,100,3.58,PH,1596234341
390,Yumen,40.28,97.2,62.26,30,0,9.75,CN,1596234338
391,Kaeo,-35.1,173.78,57.99,3,100,8.99,NZ,1596234143
392,Saint Anthony,45.02,-93.22,84.99,39,20,3.2,US,1596234342
393,Bathsheba,13.22,-59.52,84.2,66,20,11.41,BB,1596234343
394,Pelym,61.01,62.0,54.37,95,72,4.25,RU,1596234343
395,Kaiyuan,23.7,103.3,66.92,87,26,3.15,CN,1596234343
396,Tsimmerbude,54.67,20.13,62.6,82,75,8.95,RU,1596234343
397,Xapuri,-10.65,-68.5,83.08,43,10,1.48,BR,1596234344
398,North Branch,45.51,-92.98,82.0,42,0,3.0,US,1596234155
399,North Bend,43.41,-124.22,75.0,77,90,9.17,US,1596233856
400,Strelka,58.07,93.03,57.9,74,99,5.06,RU,1596234344
401,Gorlice,49.66,21.16,60.01,82,0,3.58,PL,1596234345
402,Lebedyn,50.59,34.48,55.0,83,0,4.97,UA,1596234345
403,Jacksonville Beach,30.29,-81.39,97.0,70,75,10.29,US,1596234237
404,América Dourada,-11.46,-41.44,68.54,73,62,14.36,BR,1596234345
405,Marystown,47.17,-55.15,61.38,96,100,7.05,CA,1596234345
406,Haines Junction,60.75,-137.51,79.54,31,80,2.95,CA,1596234346
407,Woodward,36.43,-99.39,89.01,47,1,10.29,US,1596234346
408,Antsirabe,-19.85,47.03,54.45,86,83,6.08,MG,1596234346
409,Phan Thiet,10.93,108.1,77.67,86,100,11.54,VN,1596234346
410,Puertollano,38.69,-4.11,78.82,18,17,2.55,ES,1596234330
411,Puerto Escondido,15.85,-97.07,87.8,58,20,6.93,MX,1596234347
412,Chicama,-7.84,-79.15,68.61,63,11,7.11,PE,1596234347
413,Machinga,-15.17,35.3,54.16,77,0,3.11,MW,1596234347
414,Palauig,15.44,119.9,77.67,87,100,8.46,PH,1596234347
415,Nishihara,26.18,127.76,84.2,79,20,4.7,JP,1596234322
416,Leningradskiy,69.38,178.42,38.23,81,99,4.97,RU,1596234348
417,Ugoofaaru,5.67,73.0,82.47,80,99,16.62,MV,1596234348
418,Aromashevo,56.86,68.64,61.93,93,97,6.69,RU,1596234348
419,Ormara,25.21,64.64,84.29,82,43,8.14,PK,1596234348
420,Sioux Lookout,50.1,-91.92,82.4,39,40,6.93,CA,1596234349
421,Chunskiy,56.08,99.63,61.07,83,80,3.11,RU,1596234349
422,Santa Fe,-31.63,-60.7,62.01,54,0,4.34,AR,1596234114
423,Hoi An,15.88,108.33,78.8,88,75,12.93,VN,1596234349
424,Kutum,14.2,24.67,75.52,69,38,14.07,SD,1596234349
425,Dunstable,51.89,-0.52,71.01,77,78,11.41,GB,1596234350
426,Harlingen,26.19,-97.7,91.99,59,40,19.46,US,1596234350
427,Kemijärvi,66.71,27.43,48.15,82,1,3.87,FI,1596234350
428,Poso,-1.4,120.75,75.16,79,100,4.05,ID,1596234350
429,Santa Cruz Cabrália,-16.28,-39.02,75.2,69,75,6.93,BR,1596234351
430,Morangis,48.7,2.33,82.4,51,12,6.93,FR,1596234351
431,Caucayá,-0.19,-74.78,81.75,80,1,1.41,CO,1596234351
432,Zlobin,45.29,14.65,81.0,74,18,2.24,HR,1596234351
433,Aden,12.78,45.04,86.9,72,97,24.87,YE,1596234170
434,Sauda,59.65,6.35,59.0,91,71,3.56,NO,1596234352
435,Bariloche,-41.15,-71.31,46.4,42,75,3.83,AR,1596233556
436,Cedral,23.8,-100.73,82.29,30,100,5.37,MX,1596234352
437,Cidreira,-30.18,-50.21,58.5,90,30,11.52,BR,1596234352
438,Hobyo,5.35,48.53,77.59,75,1,28.81,SO,1596234353
439,Ca Mau,9.18,105.15,78.22,88,100,12.75,VN,1596234353
440,Khorramshahr,30.44,48.17,96.8,26,0,4.7,IR,1596234353
441,Betafo,-19.83,46.85,57.15,80,83,6.2,MG,1596234353
442,Wamba,8.93,8.6,71.37,95,46,1.54,NG,1596234354
443,Jiuquan,39.74,98.52,62.6,29,0,3.31,CN,1596234354
444,Torbat-e Jām,35.24,60.62,66.33,36,0,13.89,IR,1596234354
445,Felanitx,39.47,3.15,80.6,78,0,2.24,ES,1596234354
446,Øksfjord,70.24,22.35,57.2,76,0,3.36,NO,1596234355
447,Hualmay,-11.1,-77.61,63.27,73,10,5.68,PE,1596234355
448,Zhigansk,66.77,123.37,59.23,63,0,12.57,RU,1596233904
449,Longyearbyen,78.22,15.64,50.0,81,0,2.24,SJ,1596234355
450,Shitanjing,39.23,106.34,74.86,25,99,2.51,CN,1596234355
451,Puerto del Rosario,28.5,-13.86,73.4,83,90,12.75,ES,1596234356
452,Borogontsy,62.67,131.17,63.03,54,0,4.88,RU,1596234356
453,Atherton,53.52,-2.49,66.99,74,100,4.0,GB,1596234187
454,Gouré,13.98,10.27,86.45,45,100,11.95,NE,1596234356
455,Maïné Soroa,13.21,12.02,86.68,48,100,8.68,NE,1596234356
456,Comodoro Rivadavia,-45.87,-67.5,50.0,61,96,5.82,AR,1596234259
457,Aykhal,66.0,111.5,59.0,58,0,4.47,RU,1596234357
458,Dubti,11.74,41.09,87.08,51,100,6.13,ET,1596234357
459,Oussouye,12.48,-16.55,84.2,83,40,6.93,SN,1596233885
460,Pudozh,61.81,36.53,53.64,88,100,9.28,RU,1596234358
461,Bloemfontein,-29.12,26.21,35.6,43,0,2.24,ZA,1596234358
462,Ganta,7.3,-8.53,70.38,98,40,4.85,LR,1596234358
463,Hambantota,6.12,81.12,77.0,100,40,5.82,LK,1596234358
464,Port Macquarie,-31.43,152.92,52.0,83,7,5.19,AU,1596234299
465,Madison,34.73,-86.57,77.0,88,1,4.7,US,1596233967
466,Tagusao,9.19,117.81,80.06,83,100,11.21,PH,1596234359
467,Taltal,-25.4,-70.48,63.84,49,0,2.68,CL,1596234359
468,Zabaykal'sk,49.63,117.32,64.96,83,50,3.0,RU,1596234359
469,Koluszki,51.74,19.82,60.8,72,9,3.36,PL,1596234359
470,Bjørkelangen,59.88,11.57,61.0,85,38,2.01,NO,1596234360
471,Sungai Penuh,-2.08,101.38,62.47,93,98,1.7,ID,1596234360
472,‘Āhuimanu,21.44,-157.84,86.0,69,20,10.29,US,1596234360
473,Paka,4.64,103.44,78.8,88,100,3.36,MY,1596234360
474,Vila Velha,-20.33,-40.29,71.6,78,90,12.75,BR,1596233740
475,Chai Badan,15.2,101.13,84.0,72,100,5.88,TH,1596234361
476,Sonqor,34.78,47.6,78.8,15,0,9.17,IR,1596234361
477,San Cristobal,7.77,-72.22,91.4,43,40,19.46,VE,1596234361
478,San Patricio,19.22,-104.7,87.8,74,75,6.08,MX,1596234362
479,Kindu,-2.95,25.95,76.26,56,0,1.32,CD,1596234362
480,Saint-Joseph,-21.37,55.62,69.8,88,1,10.29,RE,1596234362
481,Naica,27.85,-105.48,91.8,26,69,9.01,MX,1596234362
482,Bima,-8.47,118.72,68.22,88,80,4.41,ID,1596234363
483,Odesa,46.48,30.73,66.2,93,20,6.71,UA,1596234139
484,Arrondissement d'Ajaccio,42.0,8.92,78.8,50,0,5.82,FR,1596234297
485,Ténenkou,14.46,-4.92,94.48,37,89,6.78,ML,1596234363
486,Noumea,-22.28,166.46,72.0,93,90,4.7,NC,1596234147
487,Rio Grande,-32.03,-52.1,57.99,82,100,1.01,BR,1596233750
488,Naze,28.37,129.48,78.8,88,20,2.24,JP,1596234364
489,Mungwi,-10.17,31.37,55.33,65,2,5.39,ZM,1596234364
490,The Pas,53.83,-101.25,75.2,53,75,5.61,CA,1596234364
491,Kiunga,-6.12,141.29,70.92,85,98,2.26,PG,1596234364
492,Adolfo López Mateos,28.47,-107.3,84.0,37,0,4.0,MX,1596234365
493,Kharp,66.8,65.81,52.38,71,92,4.63,RU,1596234365
494,Raudeberg,61.99,5.14,62.01,87,51,5.82,NO,1596234365
495,Jinka,5.65,36.65,64.17,83,97,1.41,ET,1596234365
496,Morant Bay,17.88,-76.41,84.2,83,75,11.41,JM,1596234366
497,Lamar,33.67,-95.58,88.0,58,75,9.17,US,1596234366
498,Kurchum,48.57,83.65,60.44,45,0,6.29,KZ,1596234366
499,São José do Belmonte,-7.86,-38.76,73.02,66,69,10.71,BR,1596234366
500,Dunedin,-45.87,170.5,54.0,76,100,1.01,NZ,1596233888
501,Montepuez,-13.13,39.0,61.86,69,1,10.71,MZ,1596234367
502,Goderich,43.75,-81.72,77.0,74,13,12.8,CA,1596233732
503,Burnie,-41.07,145.92,51.01,91,86,1.99,AU,1596234367
504,Bagdarin,54.43,113.6,59.59,91,95,6.24,RU,1596234368
505,Gillette,44.29,-105.5,87.8,22,40,6.93,US,1596233770
506,Les Escoumins,48.11,-69.02,63.39,81,98,5.44,CA,1596234368
507,Champaign,40.13,-88.2,77.0,61,40,12.75,US,1596234368
508,Haapiti,-17.57,-149.87,84.2,66,40,13.87,PF,1596234368
509,Tarbolton,55.51,-4.49,62.6,88,20,6.17,GB,1596234369
510,Cascais,38.7,-9.42,68.0,82,0,16.4,PT,1596234369
511,Fortuna,40.6,-124.16,66.0,27,15,8.01,US,1596234369
512,Bogandé,12.97,-0.14,75.94,77,100,6.69,BF,1596234369
513,Faya,18.39,42.45,64.4,100,75,9.17,SA,1596234369
514,Torata,-17.08,-70.84,65.19,26,0,3.74,PE,1596234370
515,Lanzhou,36.06,103.79,75.0,39,96,7.43,CN,1596234370
516,Querfurt,51.38,11.6,72.0,58,94,1.99,DE,1596234371
517,Kirkuk,35.47,44.39,82.11,15,0,2.53,IQ,1596234151
518,High Rock,26.62,-78.28,91.4,59,20,14.99,BS,1596234371
519,Ribeira do Pombal,-10.83,-38.54,68.22,87,13,7.94,BR,1596234371
520,Banting,2.82,101.5,78.8,94,20,2.42,MY,1596234372
521,Half Moon Bay,37.46,-122.43,79.0,82,75,11.41,US,1596233651
522,Buritama,-21.07,-50.15,76.15,38,84,5.97,BR,1596234372
523,Aranos,-24.13,19.12,52.43,38,0,11.65,NA,1596234372
524,Kumul,42.8,93.45,72.68,21,1,13.76,CN,1596234372
525,Sept-Îles,50.2,-66.38,64.99,88,90,4.7,CA,1596234311
526,Worland,44.02,-107.96,95.0,14,1,5.82,US,1596234373
527,San Jose,37.34,-121.89,82.99,50,20,12.75,US,1596234373
528,Sylacauga,33.17,-86.25,89.6,83,90,4.7,US,1596234186
529,Beausejour,50.06,-96.52,75.99,99,80,7.0,CA,1596234374
530,Khāsh,28.22,61.22,71.67,30,0,3.87,IR,1596234374
531,Chapais,49.78,-74.85,77.0,50,1,5.82,CA,1596234374
532,Houma,29.6,-90.72,91.99,59,5,9.17,US,1596234374
533,Bontang,0.13,117.5,73.58,93,100,4.94,ID,1596234375
534,Vestmanna,62.16,-7.17,53.6,100,95,17.22,FO,1596234375
535,Waipawa,-41.41,175.52,51.8,76,100,8.05,NZ,1596234375
536,Khudumelapye,-23.88,24.75,50.56,44,0,5.7,BW,1596234375
537,Havre-St-Pierre,50.23,-63.6,60.8,100,90,4.7,CA,1596233604
538,Mitú,1.2,-70.17,84.38,59,15,2.08,CO,1596234376
539,Nola,40.92,14.53,81.0,78,0,3.36,IT,1596234376
540,Lokosovo,61.13,74.82,54.18,86,52,6.71,RU,1596234376
541,Ukiah,39.15,-123.21,91.4,17,1,6.93,US,1596234376
542,Meulaboh,4.14,96.13,74.93,81,97,3.56,ID,1596234377
543,Dalvik,65.97,-18.53,51.8,81,75,4.7,IS,1596234377
544,Saint-Prosper,46.21,-70.48,73.0,33,3,3.0,CA,1596234377
545,Igurubi,-4.0,33.7,66.18,61,0,7.58,TZ,1596234377
546,Xambioá,-6.41,-48.54,82.45,32,1,3.49,BR,1596234377
547,Kizhinga,51.85,109.91,58.12,93,2,1.79,RU,1596234378
548,Sibiti,-3.68,13.35,68.9,78,41,3.85,CG,1596234378
549,Saint-François,46.42,3.91,73.4,69,97,2.24,FR,1596234378
550,San Miguel,13.48,-88.18,95.0,67,53,2.24,SV,1596234219
551,Tutóia,-2.76,-42.27,79.03,74,78,9.66,BR,1596233859
552,Abu Kamal,34.45,40.92,87.78,26,0,14.16,SY,1596234379
553,Alta Gracia,-31.65,-64.43,64.0,35,7,5.82,AR,1596234379
554,Jalu,29.03,21.55,81.36,50,0,16.71,LY,1596234379
555,Syava,58.01,46.32,51.94,97,41,4.9,RU,1596234379
556,Port-Gentil,-0.72,8.78,75.2,88,90,12.97,GA,1596234380
557,Verkhnetulomskiy,68.61,31.8,46.4,93,75,6.71,RU,1596234380
558,Korla,41.76,86.15,80.01,51,0,1.01,CN,1596234282
559,Narsaq,60.92,-46.05,53.6,62,100,5.82,GL,1596234380
560,Puerto Madryn,-42.77,-65.04,52.48,52,28,16.96,AR,1596234381
561,Ambanja,-13.68,48.45,73.08,83,35,2.39,MG,1596234381
562,Roald,62.58,6.13,62.01,93,99,5.82,NO,1596234311
563,Ola,59.58,151.28,58.62,58,3,10.22,RU,1596233867
564,Khovd,48.01,91.64,53.47,61,0,1.9,MN,1596233894
565,Raton,36.9,-104.44,82.4,30,90,8.05,US,1596234101
566,Itupiranga,-5.13,-49.33,80.6,54,8,2.91,BR,1596234382
567,Yanliang,34.66,109.23,81.0,94,75,2.24,CN,1596234382
568,Lakatoro,-16.1,167.42,78.8,94,75,2.24,VU,1596234359
569,Ayutla,20.12,-104.33,75.29,73,81,6.33,MX,1596234383
570,Sunland Park,31.8,-106.58,97.0,19,1,4.7,US,1596234236
571,Tual,-5.67,132.75,77.31,83,36,21.0,ID,1596234383
572,Beira,-19.84,34.84,69.8,77,20,14.99,MZ,1596234383
573,Acapulco de Juárez,16.86,-99.89,89.6,66,75,5.82,MX,1596233836
